name,n_dialogues,n_sentences_dialogue,n_tokens_dialogue,n_tokens_per_sentence,n_tokens_max_per_sentence_dialoguen_extracts_per_summary_rel,n_tokens_per_extract_rel,n_extracts_per_summary_fine,n_tokens_per_extract_fine,n_tokens_max_per_sentence_dialogue,n_extracts_per_summary_rel
test,819,8,88,11.0,,10.666666666666666,3,4.333333333333333,42.0,3.0
test,819,14,103,7.357142857142857,,18.0,7,3.857142857142857,13.0,5.0
test,819,5,28,5.6,,8.5,2,2.5,10.0,2.0
test,819,9,89,9.88888888888889,,21.0,3,11.0,21.0,3.0
test,819,5,53,10.6,,9.2,6,3.5,21.0,5.0
test,819,26,315,12.115384615384615,,19.25,13,6.846153846153846,40.0,12.0
test,819,10,176,17.6,,24.5,6,12.333333333333334,86.0,6.0
test,819,17,231,13.588235294117647,,23.75,9,12.444444444444445,31.0,8.0
test,819,17,227,13.352941176470589,,12.714285714285714,7,5.857142857142857,60.0,7.0
test,819,5,57,11.4,,9.8,5,4.4,20.0,5.0
test,819,4,18,4.5,,8.0,1,2.0,5.0,1.0
test,819,21,139,6.619047619047619,,12.0,7,3.857142857142857,15.0,7.0
test,819,4,96,24.0,,10.8,5,5.2,31.0,5.0
test,819,17,226,13.294117647058824,,20.8,4,4.5,41.0,5.0
test,819,5,121,24.2,,13.75,9,7.0,50.0,8.0
test,819,45,478,10.622222222222222,,21.333333333333332,17,7.0588235294117645,43.0,18.0
test,819,43,362,8.418604651162791,,32.42857142857143,7,8.714285714285714,30.0,7.0
test,819,10,189,18.9,,15.2,5,7.2,59.0,5.0
test,819,4,53,13.25,,15.0,2,4.0,22.0,2.0
test,819,11,198,18.0,,13.571428571428571,7,7.857142857142857,81.0,7.0
test,819,6,32,5.333333333333333,,12.0,1,2.0,14.0,1.0
test,819,15,155,10.333333333333334,,10.333333333333334,9,3.2222222222222223,32.0,9.0
test,819,8,140,17.5,,10.9,8,3.75,83.0,10.0
test,819,4,73,18.25,,17.333333333333332,2,14.0,32.0,3.0
test,819,15,204,13.6,,18.166666666666668,5,11.2,46.0,6.0
test,819,4,27,6.75,,6.0,1,1.0,11.0,1.0
test,819,4,111,27.75,,8.6,5,4.0,47.0,5.0
test,819,7,70,10.0,,9.666666666666666,4,4.0,17.0,3.0
test,819,7,63,9.0,,12.0,4,4.25,19.0,4.0
test,819,1,29,29.0,,9.0,1,5.0,29.0,1.0
test,819,28,489,17.464285714285715,,30.23076923076923,10,11.1,71.0,13.0
test,819,8,68,8.5,,8.666666666666666,4,3.0,22.0,3.0
test,819,34,244,7.176470588235294,,14.066666666666666,20,4.5,24.0,15.0
test,819,3,55,18.333333333333332,,9.666666666666666,3,5.0,33.0,3.0
test,819,4,82,20.5,,10.8,5,3.8,43.0,5.0
test,819,5,68,13.6,,9.4,4,3.75,21.0,5.0
test,819,37,241,6.513513513513513,,12.333333333333334,13,4.384615384615385,18.0,12.0
test,819,16,225,14.0625,,16.625,9,6.444444444444445,41.0,8.0
test,819,14,155,11.071428571428571,,19.285714285714285,3,16.666666666666668,34.0,7.0
test,819,4,111,27.75,,8.0,4,3.5,89.0,4.0
test,819,3,154,51.333333333333336,,14.666666666666666,6,6.666666666666667,94.0,6.0
test,819,14,106,7.571428571428571,,12.5,2,5.5,16.0,2.0
test,819,16,157,9.8125,,28.8,8,6.875,22.0,5.0
test,819,15,272,18.133333333333333,,12.5,12,4.166666666666667,45.0,12.0
test,819,19,146,7.684210526315789,,13.4,4,6.75,16.0,5.0
test,819,14,175,12.5,,14.25,5,8.0,21.0,8.0
test,819,29,197,6.793103448275862,,16.125,9,5.888888888888889,16.0,8.0
test,819,24,371,15.458333333333334,,20.61111111111111,21,7.904761904761905,65.0,18.0
test,819,21,392,18.666666666666668,,17.72222222222222,16,7.75,96.0,18.0
test,819,7,104,14.857142857142858,,11.5,4,6.0,26.0,4.0
test,819,8,103,12.875,,13.166666666666666,5,5.8,33.0,6.0
test,819,4,203,50.75,,15.166666666666666,5,8.6,86.0,6.0
test,819,16,198,12.375,,45.0,1,27.0,45.0,1.0
test,819,8,142,17.75,,16.333333333333332,6,8.5,48.0,6.0
test,819,6,73,12.166666666666666,,21.5,2,10.0,27.0,2.0
test,819,7,103,14.714285714285714,,9.857142857142858,7,5.428571428571429,31.0,7.0
test,819,5,210,42.0,,17.444444444444443,9,6.555555555555555,100.0,9.0
test,819,9,56,6.222222222222222,,14.5,2,5.5,10.0,2.0
test,819,4,24,6.0,,6.0,2,1.0,6.0,2.0
test,819,11,130,11.818181818181818,,12.0,3,2.3333333333333335,28.0,3.0
test,819,4,35,8.75,,12.5,1,3.0,16.0,2.0
test,819,6,76,12.666666666666666,,17.666666666666668,3,8.666666666666666,23.0,3.0
test,819,7,127,18.142857142857142,,19.8,5,10.0,56.0,5.0
test,819,17,143,8.411764705882353,,19.833333333333332,8,4.375,20.0,6.0
test,819,3,76,25.333333333333332,,13.2,6,5.833333333333333,36.0,5.0
test,819,14,203,14.5,,12.625,9,4.444444444444445,33.0,8.0
test,819,8,46,5.75,,9.333333333333334,3,2.3333333333333335,14.0,3.0
test,819,5,121,24.2,,13.0,8,6.75,57.0,8.0
test,819,3,39,13.0,,16.0,1,10.0,17.0,1.0
test,819,3,51,17.0,,10.5,3,4.0,22.0,2.0
test,819,2,73,36.5,,8.5,3,2.3333333333333335,56.0,2.0
test,819,3,66,22.0,,17.0,2,6.0,28.0,2.0
test,819,25,199,7.96,,12.909090909090908,10,4.4,24.0,11.0
test,819,23,193,8.391304347826088,,10.285714285714286,6,3.1666666666666665,15.0,7.0
test,819,8,138,17.25,,13.833333333333334,4,6.25,47.0,6.0
test,819,45,351,7.8,,17.307692307692307,12,6.916666666666667,26.0,13.0
test,819,21,172,8.19047619047619,,20.5,8,4.5,20.0,6.0
test,819,7,67,9.571428571428571,,7.75,4,2.0,17.0,4.0
test,819,29,214,7.379310344827586,,12.555555555555555,9,5.555555555555555,24.0,9.0
test,819,18,145,8.055555555555555,,16.4,6,4.666666666666667,29.0,5.0
test,819,6,69,11.5,,17.25,3,11.0,35.0,4.0
test,819,5,107,21.4,,13.0,7,5.857142857142857,36.0,6.0
test,819,3,70,23.333333333333332,,13.75,4,7.5,27.0,4.0
test,819,5,50,10.0,,16.0,2,8.0,16.0,2.0
test,819,18,185,10.277777777777779,,19.625,5,7.4,20.0,8.0
test,819,8,74,9.25,,13.75,5,4.4,12.0,4.0
test,819,7,158,22.571428571428573,,13.6,6,3.6666666666666665,54.0,5.0
test,819,15,132,8.8,,18.666666666666668,5,6.6,19.0,6.0
test,819,6,108,18.0,,18.0,2,5.0,51.0,1.0
test,819,8,238,29.75,,15.0,6,8.5,72.0,7.0
test,819,3,58,19.333333333333332,,9.666666666666666,3,5.333333333333333,37.0,3.0
test,819,12,98,8.166666666666666,,8.0,2,3.0,19.0,2.0
test,819,8,91,11.375,,13.5,2,7.0,27.0,2.0
test,819,19,244,12.842105263157896,,19.1,9,6.222222222222222,38.0,10.0
test,819,12,142,11.833333333333334,,15.25,4,7.5,33.0,4.0
test,819,22,274,12.454545454545455,,12.5625,15,3.8,32.0,16.0
test,819,8,64,8.0,,28.5,4,7.25,19.0,2.0
test,819,14,127,9.071428571428571,,11.222222222222221,6,5.666666666666667,27.0,9.0
test,819,6,75,12.5,,19.0,4,6.75,45.0,3.0
test,819,8,55,6.875,,10.333333333333334,4,4.75,14.0,3.0
test,819,35,229,6.542857142857143,,20.6,4,5.25,22.0,5.0
test,819,14,107,7.642857142857143,,9.25,4,4.0,40.0,4.0
test,819,8,50,6.25,,11.666666666666666,3,6.0,16.0,3.0
test,819,2,26,13.0,,8.5,4,2.0,16.0,2.0
test,819,6,107,17.833333333333332,,11.0,1,7.0,50.0,1.0
test,819,3,40,13.333333333333334,,11.666666666666666,3,5.666666666666667,23.0,3.0
test,819,4,30,7.5,,11.0,2,2.5,9.0,2.0
test,819,5,55,11.0,,13.5,2,4.0,15.0,2.0
test,819,22,161,7.318181818181818,,12.8,11,4.181818181818182,14.0,10.0
test,819,9,64,7.111111111111111,,9.166666666666666,7,3.142857142857143,13.0,6.0
test,819,6,60,10.0,,9.333333333333334,5,3.6,20.0,6.0
test,819,15,150,10.0,,17.5,8,5.625,29.0,6.0
test,819,44,438,9.954545454545455,,17.736842105263158,20,8.7,34.0,19.0
test,819,19,202,10.631578947368421,,15.25,4,5.0,26.0,4.0
test,819,1,137,137.0,,9.0,3,4.0,137.0,3.0
test,819,8,144,18.0,,13.333333333333334,7,6.571428571428571,40.0,6.0
test,819,7,63,9.0,,18.666666666666668,2,5.0,22.0,3.0
test,819,8,82,10.25,,17.333333333333332,4,5.25,25.0,3.0
test,819,26,162,6.230769230769231,,16.333333333333332,6,6.166666666666667,17.0,6.0
test,819,6,180,30.0,,10.625,10,5.0,62.0,8.0
test,819,8,67,8.375,,13.0,6,4.333333333333333,19.0,4.0
test,819,3,211,70.33333333333333,,12.5,2,8.0,156.0,2.0
test,819,4,31,7.75,,9.5,3,3.3333333333333335,13.0,2.0
test,819,30,232,7.733333333333333,,19.875,9,9.333333333333334,24.0,8.0
test,819,16,277,17.3125,,31.166666666666668,9,5.666666666666667,41.0,6.0
test,819,6,135,22.5,,10.2,5,5.0,77.0,5.0
test,819,3,56,18.666666666666668,,10.75,5,3.4,46.0,4.0
test,819,4,32,8.0,,11.0,1,6.0,16.0,1.0
test,819,7,80,11.428571428571429,,27.0,2,7.0,20.0,2.0
test,819,6,120,20.0,,10.8,2,4.0,37.0,5.0
test,819,3,48,16.0,,11.5,3,4.0,25.0,2.0
test,819,8,83,10.375,,17.25,4,6.0,23.0,4.0
test,819,5,113,22.6,,11.0,4,4.25,50.0,3.0
test,819,5,35,7.0,,22.0,1,11.0,19.0,1.0
test,819,9,84,9.333333333333334,,11.0,3,6.0,18.0,3.0
test,819,10,197,19.7,,11.142857142857142,8,5.125,59.0,7.0
test,819,12,103,8.583333333333334,,13.6,4,5.75,26.0,5.0
test,819,3,17,5.666666666666667,,6.0,2,1.0,8.0,1.0
test,819,3,50,16.666666666666668,,16.0,1,1.0,28.0,1.0
test,819,7,95,13.571428571428571,,11.75,5,6.0,36.0,4.0
test,819,2,79,39.5,,11.0,6,4.166666666666667,48.0,5.0
test,819,2,117,58.5,,8.333333333333334,3,3.6666666666666665,85.0,3.0
test,819,9,109,12.11111111111111,,13.2,6,4.666666666666667,29.0,5.0
test,819,7,220,31.428571428571427,,15.4,3,9.0,97.0,5.0
test,819,8,82,10.25,,16.0,3,10.666666666666666,21.0,3.0
test,819,5,34,6.8,,8.666666666666666,4,3.0,17.0,3.0
test,819,8,112,14.0,,16.5,3,7.0,28.0,4.0
test,819,8,94,11.75,,27.0,3,11.666666666666666,35.0,2.0
test,819,39,394,10.102564102564102,,19.05263157894737,31,4.516129032258065,27.0,19.0
test,819,10,92,9.2,,21.75,4,3.75,15.0,4.0
test,819,4,42,10.5,,7.0,2,2.5,17.0,2.0
test,819,8,170,21.25,,13.875,9,6.0,65.0,8.0
test,819,8,67,8.375,,11.0,4,3.75,19.0,3.0
test,819,4,41,10.25,,9.25,4,2.75,12.0,4.0
test,819,13,92,7.076923076923077,,13.6,5,3.2,23.0,5.0
test,819,4,63,15.75,,11.0,2,6.0,31.0,2.0
test,819,5,88,17.6,,11.0,6,5.333333333333333,47.0,5.0
test,819,9,367,40.77777777777778,,16.5625,12,7.916666666666667,155.0,16.0
test,819,4,142,35.5,,12.666666666666666,12,4.083333333333333,78.0,9.0
test,819,10,127,12.7,,7.5,5,2.6,33.0,6.0
test,819,14,116,8.285714285714286,,14.75,3,5.333333333333333,17.0,4.0
test,819,6,48,8.0,,7.4,5,2.4,16.0,5.0
test,819,4,66,16.5,,8.0,4,3.5,50.0,4.0
test,819,3,28,9.333333333333334,,9.0,1,3.0,15.0,1.0
test,819,2,17,8.5,,5.666666666666667,0,0.0,9.0,3.0
test,819,7,62,8.857142857142858,,18.0,2,10.5,17.0,2.0
test,819,5,76,15.2,,17.0,5,5.4,32.0,4.0
test,819,2,76,38.0,,12.5,2,4.5,47.0,2.0
test,819,6,53,8.833333333333334,,14.0,1,8.0,14.0,1.0
test,819,4,177,44.25,,11.222222222222221,8,5.75,97.0,9.0
test,819,2,29,14.5,,8.0,3,1.6666666666666667,25.0,2.0
test,819,43,379,8.813953488372093,,20.266666666666666,9,7.555555555555555,30.0,15.0
test,819,44,296,6.7272727272727275,,21.11111111111111,3,5.333333333333333,17.0,9.0
test,819,11,63,5.7272727272727275,,8.333333333333334,3,3.3333333333333335,14.0,3.0
test,819,42,311,7.404761904761905,,20.333333333333332,5,9.6,25.0,9.0
test,819,5,103,20.6,,15.2,5,6.0,34.0,5.0
test,819,3,75,25.0,,8.75,4,4.75,53.0,4.0
test,819,5,44,8.8,,10.0,3,4.0,14.0,2.0
test,819,4,44,11.0,,8.0,3,2.3333333333333335,16.0,3.0
test,819,12,80,6.666666666666667,,17.25,5,6.2,14.0,4.0
test,819,34,228,6.705882352941177,,15.0,6,5.833333333333333,22.0,6.0
test,819,3,124,41.333333333333336,,11.2,4,6.25,63.0,5.0
test,819,1,91,91.0,,15.5,2,10.5,91.0,2.0
test,819,5,47,9.4,,15.0,1,11.0,18.0,1.0
test,819,9,123,13.666666666666666,,20.5,6,10.0,30.0,6.0
test,819,2,31,15.5,,8.0,2,1.0,23.0,2.0
test,819,3,21,7.0,,8.5,2,2.5,8.0,2.0
test,819,2,55,27.5,,16.0,4,5.5,34.0,2.0
test,819,18,123,6.833333333333333,,11.25,4,2.25,19.0,4.0
test,819,1,94,94.0,,9.5,6,3.6666666666666665,94.0,4.0
test,819,32,209,6.53125,,14.777777777777779,10,4.0,14.0,9.0
test,819,2,110,55.0,,12.5,8,3.75,80.0,6.0
test,819,24,199,8.291666666666666,,14.333333333333334,3,8.666666666666666,21.0,3.0
test,819,6,146,24.333333333333332,,9.833333333333334,7,3.857142857142857,85.0,6.0
test,819,7,96,13.714285714285714,,20.0,3,9.333333333333334,35.0,3.0
test,819,21,174,8.285714285714286,,12.4,11,4.909090909090909,20.0,10.0
test,819,4,41,10.25,,5.0,1,1.0,13.0,1.0
test,819,3,79,26.333333333333332,,16.0,2,7.5,65.0,2.0
test,819,2,36,18.0,,22.0,1,13.0,34.0,1.0
test,819,3,48,16.0,,13.0,2,5.5,25.0,2.0
test,819,26,256,9.846153846153847,,23.444444444444443,9,8.88888888888889,25.0,9.0
test,819,20,193,9.65,,14.6,6,4.166666666666667,23.0,5.0
test,819,13,154,11.846153846153847,,12.142857142857142,7,6.0,42.0,7.0
test,819,12,106,8.833333333333334,,15.142857142857142,7,6.571428571428571,20.0,7.0
test,819,10,165,16.5,,10.666666666666666,12,5.25,34.0,12.0
test,819,14,143,10.214285714285714,,36.0,6,6.5,24.0,4.0
test,819,14,149,10.642857142857142,,16.285714285714285,10,5.8,28.0,7.0
test,819,9,154,17.11111111111111,,10.75,7,5.857142857142857,58.0,8.0
test,819,26,188,7.230769230769231,,15.125,9,5.333333333333333,20.0,8.0
test,819,3,38,12.666666666666666,,7.0,1,1.0,20.0,1.0
test,819,28,319,11.392857142857142,,16.615384615384617,12,6.583333333333333,31.0,13.0
test,819,10,98,9.8,,16.75,5,2.4,26.0,4.0
test,819,5,61,12.2,,10.0,2,5.0,30.0,2.0
test,819,9,69,7.666666666666667,,13.75,5,4.6,23.0,4.0
test,819,4,44,11.0,,11.333333333333334,2,7.0,30.0,3.0
test,819,1,67,67.0,,13.0,4,7.0,67.0,4.0
test,819,7,38,5.428571428571429,,7.25,2,1.5,8.0,4.0
test,819,6,161,26.833333333333332,,14.625,7,7.714285714285714,113.0,8.0
test,819,9,160,17.77777777777778,,8.5,5,3.0,45.0,4.0
test,819,12,106,8.833333333333334,,12.0,6,3.5,20.0,6.0
test,819,3,33,11.0,,10.0,2,4.0,20.0,2.0
test,819,3,69,23.0,,11.666666666666666,4,4.25,34.0,3.0
test,819,4,64,16.0,,9.0,3,2.6666666666666665,26.0,3.0
test,819,36,379,10.527777777777779,,22.4375,12,6.5,31.0,16.0
test,819,36,363,10.083333333333334,,18.5,11,8.363636363636363,29.0,12.0
test,819,6,49,8.166666666666666,,14.0,2,4.5,12.0,2.0
test,819,2,55,27.5,,11.0,1,5.0,47.0,1.0
test,819,2,69,34.5,,21.0,3,10.333333333333334,46.0,2.0
test,819,11,180,16.363636363636363,,15.166666666666666,6,6.666666666666667,31.0,6.0
test,819,25,140,5.6,,12.0,4,3.75,15.0,3.0
test,819,2,40,20.0,,7.333333333333333,3,3.0,29.0,3.0
test,819,5,71,14.2,,9.0,2,4.0,23.0,2.0
test,819,3,56,18.666666666666668,,9.25,4,4.5,41.0,4.0
test,819,9,131,14.555555555555555,,8.833333333333334,7,2.857142857142857,33.0,6.0
test,819,11,177,16.09090909090909,,10.666666666666666,11,5.363636363636363,48.0,12.0
test,819,13,111,8.538461538461538,,18.5,2,6.0,14.0,2.0
test,819,19,139,7.315789473684211,,15.125,5,5.8,15.0,8.0
test,819,18,108,6.0,,12.0,1,3.0,18.0,1.0
test,819,19,177,9.31578947368421,,15.555555555555555,12,5.166666666666667,19.0,9.0
test,819,11,132,12.0,,9.416666666666666,11,4.090909090909091,37.0,12.0
test,819,30,185,6.166666666666667,,14.333333333333334,3,5.333333333333333,13.0,3.0
test,819,34,342,10.058823529411764,,28.75,9,10.0,30.0,8.0
test,819,25,388,15.52,,28.09090909090909,12,8.75,42.0,11.0
test,819,19,138,7.2631578947368425,,9.1,9,3.5555555555555554,19.0,10.0
test,819,31,230,7.419354838709677,,14.1,10,4.2,20.0,10.0
test,819,7,122,17.428571428571427,,7.8,5,3.0,54.0,5.0
test,819,9,66,7.333333333333333,,29.0,2,9.0,15.0,2.0
test,819,6,43,7.166666666666667,,8.0,3,3.0,10.0,3.0
test,819,4,54,13.5,,11.666666666666666,4,5.5,31.0,3.0
test,819,2,26,13.0,,13.0,1,9.0,13.0,1.0
test,819,23,353,15.347826086956522,,19.142857142857142,10,9.2,63.0,14.0
test,819,15,127,8.466666666666667,,13.875,9,5.444444444444445,31.0,8.0
test,819,76,582,7.657894736842105,,23.476190476190474,16,5.875,25.0,21.0
test,819,15,123,8.2,,12.0,3,5.333333333333333,30.0,4.0
test,819,13,130,10.0,,14.0,2,5.0,26.0,2.0
test,819,17,176,10.352941176470589,,15.833333333333334,6,6.0,30.0,6.0
test,819,6,117,19.5,,9.666666666666666,3,4.666666666666667,58.0,3.0
test,819,18,175,9.722222222222221,,18.333333333333332,6,5.833333333333333,25.0,6.0
test,819,5,79,15.8,,12.0,3,6.666666666666667,26.0,3.0
test,819,10,174,17.4,,13.333333333333334,3,6.0,43.0,3.0
test,819,15,162,10.8,,15.625,9,3.888888888888889,35.0,8.0
test,819,7,73,10.428571428571429,,11.75,4,6.25,23.0,4.0
test,819,20,220,11.0,,10.733333333333333,13,4.769230769230769,42.0,15.0
test,819,14,196,14.0,,17.125,11,4.636363636363637,57.0,8.0
test,819,18,181,10.055555555555555,,16.8,5,5.6,28.0,5.0
test,819,10,224,22.4,,17.2,11,6.818181818181818,37.0,10.0
test,819,20,144,7.2,,16.4,4,5.5,17.0,5.0
test,819,6,32,5.333333333333333,,9.0,1,2.0,7.0,1.0
test,819,11,91,8.272727272727273,,20.5,4,7.75,24.0,2.0
test,819,31,210,6.774193548387097,,18.142857142857142,6,6.166666666666667,24.0,7.0
test,819,5,66,13.2,,9.0,4,3.5,31.0,3.0
test,819,3,106,35.333333333333336,,12.75,5,5.6,55.0,4.0
test,819,28,424,15.142857142857142,,33.416666666666664,9,12.222222222222221,31.0,12.0
test,819,2,29,14.5,,12.0,2,6.5,15.0,2.0
test,819,2,43,21.5,,12.0,3,5.0,30.0,2.0
test,819,9,84,9.333333333333334,,11.333333333333334,3,4.333333333333333,17.0,3.0
test,819,7,50,7.142857142857143,,6.0,1,2.0,16.0,1.0
test,819,3,50,16.666666666666668,,10.0,2,6.0,32.0,2.0
test,819,11,149,13.545454545454545,,21.333333333333332,3,9.333333333333334,34.0,3.0
test,819,5,34,6.8,,10.0,2,3.0,12.0,2.0
test,819,19,178,9.368421052631579,,12.2,5,4.2,25.0,5.0
test,819,21,185,8.80952380952381,,18.125,10,7.5,28.0,8.0
test,819,4,25,6.25,,10.0,1,3.0,13.0,2.0
test,819,7,56,8.0,,17.0,2,10.5,18.0,2.0
test,819,24,270,11.25,,23.0,9,11.333333333333334,35.0,8.0
test,819,15,145,9.666666666666666,,12.5,4,4.5,24.0,4.0
test,819,6,40,6.666666666666667,,8.0,1,3.0,14.0,1.0
test,819,9,172,19.11111111111111,,12.75,4,7.5,46.0,4.0
test,819,32,225,7.03125,,20.166666666666668,7,4.142857142857143,22.0,6.0
test,819,9,73,8.11111111111111,,13.666666666666666,3,8.0,20.0,3.0
test,819,20,151,7.55,,15.5,3,5.333333333333333,19.0,4.0
test,819,27,291,10.777777777777779,,16.0,10,7.2,44.0,9.0
test,819,9,164,18.22222222222222,,13.666666666666666,7,5.857142857142857,43.0,6.0
test,819,28,229,8.178571428571429,,13.4,4,5.25,25.0,5.0
test,819,1,20,20.0,,9.0,1,5.0,20.0,1.0
test,819,10,177,17.7,,10.5,7,6.285714285714286,58.0,8.0
test,819,38,353,9.289473684210526,,27.272727272727273,5,10.8,20.0,11.0
test,819,22,215,9.772727272727273,,18.666666666666668,13,7.3076923076923075,18.0,9.0
test,819,3,34,11.333333333333334,,11.5,2,4.5,14.0,2.0
test,819,26,172,6.615384615384615,,12.428571428571429,7,6.0,14.0,7.0
test,819,16,326,20.375,,20.636363636363637,12,6.416666666666667,50.0,11.0
test,819,4,43,10.75,,7.166666666666667,0,0.0,16.0,6.0
test,819,6,100,16.666666666666668,,16.6,4,5.75,30.0,5.0
test,819,1,57,57.0,,12.0,4,4.75,57.0,3.0
test,819,21,244,11.619047619047619,,13.333333333333334,9,5.777777777777778,37.0,9.0
test,819,3,96,32.0,,13.0,3,4.333333333333333,74.0,3.0
test,819,6,62,10.333333333333334,,10.5,3,3.6666666666666665,21.0,2.0
test,819,2,201,100.5,,15.5,3,6.0,177.0,2.0
test,819,3,60,20.0,,9.5,5,4.2,30.0,4.0
test,819,14,280,20.0,,15.75,4,6.75,40.0,4.0
test,819,12,88,7.333333333333333,,14.666666666666666,8,4.125,17.0,6.0
test,819,5,49,9.8,,16.5,4,4.5,25.0,2.0
test,819,55,503,9.145454545454545,,28.0,11,13.818181818181818,28.0,13.0
test,819,1,18,18.0,,8.0,1,3.0,18.0,1.0
test,819,10,314,31.4,,14.0,8,7.75,116.0,11.0
test,819,29,245,8.448275862068966,,16.3,10,6.7,27.0,10.0
test,819,6,56,9.333333333333334,,9.333333333333334,3,5.0,14.0,3.0
test,819,28,236,8.428571428571429,,11.25,8,4.25,19.0,8.0
test,819,8,114,14.25,,9.166666666666666,6,4.833333333333333,25.0,6.0
test,819,6,154,25.666666666666668,,10.4,11,5.090909090909091,55.0,10.0
test,819,6,256,42.666666666666664,,13.222222222222221,9,5.333333333333333,88.0,9.0
test,819,2,45,22.5,,12.0,1,8.0,25.0,1.0
test,819,23,334,14.521739130434783,,30.0,9,7.222222222222222,37.0,9.0
test,819,5,64,12.8,,13.0,3,3.6666666666666665,22.0,3.0
test,819,16,285,17.8125,,25.125,7,8.142857142857142,61.0,8.0
test,819,5,53,10.6,,8.666666666666666,3,3.6666666666666665,20.0,3.0
test,819,3,24,8.0,,8.0,3,3.0,9.0,3.0
test,819,13,96,7.384615384615385,,11.25,5,3.2,21.0,4.0
test,819,5,103,20.6,,11.4,5,2.6,33.0,5.0
test,819,5,171,34.2,,11.75,8,5.5,95.0,8.0
test,819,10,123,12.3,,10.2,6,4.5,24.0,5.0
test,819,32,290,9.0625,,16.5,15,6.866666666666666,30.0,14.0
test,819,4,31,7.75,,10.5,3,4.0,10.0,2.0
test,819,6,66,11.0,,21.0,2,8.5,23.0,2.0
test,819,3,83,27.666666666666668,,9.5,4,3.5,39.0,4.0
test,819,11,94,8.545454545454545,,34.0,3,7.0,17.0,2.0
test,819,12,61,5.083333333333333,,13.333333333333334,6,2.8333333333333335,9.0,3.0
test,819,8,79,9.875,,16.5,5,5.8,13.0,4.0
test,819,8,75,9.375,,11.25,4,3.5,23.0,4.0
test,819,24,237,9.875,,20.8,4,5.5,56.0,5.0
test,819,5,43,8.6,,11.0,3,6.0,21.0,3.0
test,819,4,61,15.25,,12.0,4,6.25,33.0,4.0
test,819,6,57,9.5,,11.0,4,4.5,19.0,4.0
test,819,5,170,34.0,,17.428571428571427,8,6.5,101.0,7.0
test,819,2,121,60.5,,11.4,6,5.0,64.0,5.0
test,819,28,458,16.357142857142858,,21.4,15,6.333333333333333,59.0,15.0
test,819,11,168,15.272727272727273,,14.0,2,9.5,52.0,2.0
test,819,17,119,7.0,,6.5,2,1.5,15.0,2.0
test,819,12,78,6.5,,13.5,2,5.5,13.0,2.0
test,819,7,68,9.714285714285714,,10.5,3,3.0,25.0,2.0
test,819,8,121,15.125,,15.0,2,6.5,25.0,2.0
test,819,29,249,8.586206896551724,,15.076923076923077,14,5.214285714285714,28.0,13.0
test,819,19,262,13.789473684210526,,14.818181818181818,9,6.555555555555555,37.0,11.0
test,819,3,67,22.333333333333332,,11.0,1,7.0,30.0,1.0
test,819,5,89,17.8,,12.5,2,4.5,42.0,2.0
test,819,12,199,16.583333333333332,,11.88888888888889,9,5.444444444444445,36.0,9.0
test,819,9,87,9.666666666666666,,14.0,2,3.0,21.0,2.0
test,819,17,114,6.705882352941177,,14.166666666666666,6,4.5,14.0,6.0
test,819,3,157,52.333333333333336,,12.428571428571429,4,4.5,81.0,7.0
test,819,44,271,6.159090909090909,,12.333333333333334,3,5.666666666666667,19.0,3.0
test,819,5,193,38.6,,16.625,8,5.875,83.0,8.0
test,819,1,28,28.0,,9.0,1,4.0,28.0,1.0
test,819,23,222,9.652173913043478,,40.0,0,0.0,27.0,3.0
test,819,3,26,8.666666666666666,,6.0,1,2.0,12.0,1.0
test,819,31,318,10.258064516129032,,18.76923076923077,19,6.0,26.0,13.0
test,819,9,79,8.777777777777779,,17.5,4,7.25,17.0,4.0
test,819,14,87,6.214285714285714,,10.75,5,2.8,13.0,4.0
test,819,45,416,9.244444444444444,,17.823529411764707,13,8.615384615384615,26.0,17.0
test,819,14,118,8.428571428571429,,11.0,2,3.0,16.0,2.0
test,819,22,166,7.545454545454546,,12.25,3,4.0,16.0,4.0
test,819,15,177,11.8,,13.25,6,3.5,25.0,8.0
test,819,5,66,13.2,,10.5,4,3.25,23.0,4.0
test,819,5,51,10.2,,16.0,3,4.666666666666667,19.0,2.0
test,819,2,39,19.5,,10.5,2,5.5,34.0,2.0
test,819,5,53,10.6,,12.5,3,3.6666666666666665,19.0,2.0
test,819,5,84,16.8,,10.6,7,3.0,49.0,5.0
test,819,37,257,6.945945945945946,,20.625,7,7.428571428571429,20.0,8.0
test,819,8,66,8.25,,10.6,5,5.4,17.0,5.0
test,819,10,96,9.6,,13.25,5,4.2,19.0,4.0
test,819,5,82,16.4,,8.25,4,3.0,47.0,4.0
test,819,10,81,8.1,,15.0,2,6.0,13.0,2.0
test,819,16,249,15.5625,,11.666666666666666,11,3.8181818181818183,53.0,12.0
test,819,29,361,12.448275862068966,,19.23076923076923,15,7.266666666666667,37.0,13.0
test,819,2,57,28.5,,10.666666666666666,4,5.0,43.0,3.0
test,819,3,57,19.0,,14.25,4,8.25,25.0,4.0
test,819,12,145,12.083333333333334,,13.285714285714286,7,7.0,20.0,7.0
test,819,10,269,26.9,,10.307692307692308,15,4.066666666666666,67.0,13.0
test,819,4,198,49.5,,14.0,11,4.363636363636363,120.0,11.0
test,819,5,56,11.2,,9.5,2,4.0,16.0,2.0
test,819,4,72,18.0,,10.666666666666666,2,4.5,24.0,3.0
